Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Out Board Sensor Temperature,170,0.06461314,0.06781090089108041,1.0,OBS_R
In Board Sensor Temperature,170,0.032379802,0.03398230676136165,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,170,0.07220192,0.07577525626003807,1.0,OBS_R
Search Coil Magnetometer's Temperature,170,0.037124835,0.03896217560054678,1.0,OBS_R
Solar Array's Angle,170,0.16373757,0.17184108575154125,1.0,OBS_R
High Gain Antenna Azimuth,170,0.08261836,0.08670721499904821,1.0,OBS_R
High Gain Antenna elevation,170,0.15548134,0.16317624769748654,1.0,OBS_R
Radial Distance from Sun,180,0.12311328,0.1293660060853888,1.0,OBS_R
Electronic Box Temperature,180,0.16295071,0.17122671527781916,1.0,OBS_R
Out Board Sensor Temperature,180,0.10142605,0.10657731644804647,1.0,OBS_R
In Board Sensor Temperature,180,0.032950155,0.03462364053857151,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,180,0.15308294,0.16085777706198073,1.0,OBS_R
Heater Dutycycle,180,0.04401904,0.046254696459333826,1.0,OBS_R
Solar Array's Angle,180,0.10998338,0.11556925951750803,1.0,OBS_R
High Gain Antenna Azimuth,180,0.10831846,0.1138197809003216,1.0,OBS_R
High Gain Antenna elevation,180,0.115822375,0.12170480771102993,1.0,OBS_R
Radial Distance from Sun,190,0.20511164,0.20511163528243243,1.0,OBS_R
Electronic Box Temperature,190,0.11622264,0.11622263732687936,1.0,OBS_R
Out Board Sensor Temperature,190,0.10419595,0.10419594760349321,1.0,OBS_R
In Board Sensor Temperature,190,0.041328516,0.04132851504944416,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,190,0.14582177,0.14582176664609936,1.0,OBS_R
Heater Dutycycle,190,0.048088185,0.04808818389397177,1.0,OBS_R
Search Coil Magnetometer's Temperature,190,0.061812684,0.061812682578308305,1.0,OBS_R
Solar Array's Angle,190,0.097176604,0.09717660176493817,1.0,OBS_R
High Gain Antenna Azimuth,190,0.090976484,0.09097648190754092,1.0,OBS_R
High Gain Antenna elevation,190,0.08926555,0.0892655479468924,1.0,OBS_R
Radial Distance from Sun,200,0.22219788,0.22219790555275912,1.0,OBS_R
Electronic Box Temperature,200,0.08550111,0.08550111983262879,1.0,OBS_R
Out Board Sensor Temperature,200,0.09510817,0.0951081809374408,1.0,OBS_R
In Board Sensor Temperature,200,0.05303428,0.0530342860989429,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,200,0.16829793,0.16829794935426418,1.0,OBS_R
Heater Dutycycle,200,0.048796874,0.04879687961164115,1.0,OBS_R
Search Coil Magnetometer's Temperature,200,0.059837155,0.059837161881273616,1.0,OBS_R
Solar Array's Angle,200,0.12638405,0.12638406453416742,1.0,OBS_R
High Gain Antenna Azimuth,200,0.08316152,0.0831615295635759,1.0,OBS_R
High Gain Antenna elevation,200,0.057680916,0.0576809226333061,1.0,OBS_R
Radial Distance from Sun,210,0.1940938,0.20448099059866248,1.0,OBS_R
Electronic Box Temperature,210,0.08904139,0.09380655967105511,1.0,OBS_R
Out Board Sensor Temperature,210,0.095949456,0.10108432010853916,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,210,0.15472804,0.16300851903867858,1.0,OBS_R
Heater Dutycycle,210,0.044962022,0.047368225043143336,1.0,OBS_R
Search Coil Magnetometer's Temperature,210,0.10109371,0.10650387577601093,1.0,OBS_R
Solar Array's Angle,210,0.10334058,0.10887099004419681,1.0,OBS_R
High Gain Antenna Azimuth,210,0.11597982,0.12218663596186259,1.0,OBS_R
High Gain Antenna elevation,210,0.050013352,0.05268988375785108,1.0,OBS_R
Radial Distance from Sun,220,0.19874872,0.19874873391241135,0.9999999999999999,OBS_R
Electronic Box Temperature,220,0.07524253,0.07524253526697747,0.9999999999999999,OBS_R
Out Board Sensor Temperature,220,0.07052217,0.07052217493655223,0.9999999999999999,OBS_R
In Board Sensor Temperature,220,0.053138312,0.0531383157196821,0.9999999999999999,OBS_R
Out Board Sensor minus In Board Sensor Temp.,220,0.19517437,0.19517438366220685,0.9999999999999999,OBS_R
Heater Dutycycle,220,0.053513743,0.05351374674596227,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature,220,0.095012285,0.0950122916508604,0.9999999999999999,OBS_R
Solar Array's Angle,220,0.07147981,0.07147981500358705,0.9999999999999999,OBS_R
High Gain Antenna Azimuth,220,0.13843422,0.13843422969039607,0.9999999999999999,OBS_R
High Gain Antenna elevation,220,0.04873377,0.04873377341136414,0.9999999999999999,OBS_R
Radial Distance from Sun,230,0.15928687,0.15928687031857372,1.0,OBS_R
Electronic Box Temperature,230,0.08474222,0.08474222016948443,1.0,OBS_R
Out Board Sensor Temperature,230,0.106953874,0.10695387421390774,1.0,OBS_R
In Board Sensor Temperature,230,0.042695627,0.04269562708539125,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,230,0.25768518,0.25768518051537037,1.0,OBS_R
Heater Dutycycle,230,0.056913745,0.05691374511382749,1.0,OBS_R
Search Coil Magnetometer's Temperature,230,0.06537598,0.06537598013075195,1.0,OBS_R
Solar Array's Angle,230,0.06737526,0.06737526013475052,1.0,OBS_R
High Gain Antenna Azimuth,230,0.10571476,0.10571476021142952,1.0,OBS_R
High Gain Antenna elevation,230,0.053256482,0.05325648210651296,1.0,OBS_R
Radial Distance from Sun,240,0.16716199,0.16716199484769786,1.0,OBS_R
Electronic Box Temperature,240,0.08226547,0.08226547238569869,1.0,OBS_R
Out Board Sensor Temperature,240,0.07578312,0.07578312219771054,1.0,OBS_R
In Board Sensor Temperature,240,0.06455145,0.0645514518719921,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,240,0.24916044,0.24916044722565298,1.0,OBS_R
Heater Dutycycle,240,0.076247446,0.07624744821117599,1.0,OBS_R
Search Coil Magnetometer's Temperature,240,0.052541155,0.05254115652369354,1.0,OBS_R
Solar Array's Angle,240,0.04177143,0.0417714312113715,1.0,OBS_R
High Gain Antenna Azimuth,240,0.12099453,0.12099453350884147,1.0,OBS_R
High Gain Antenna elevation,240,0.06952294,0.06952294201616532,1.0,OBS_R
Radial Distance from Sun,20,0.053302225,0.05330222206837778,0.9999999999999999,OBS_T
Electronic Box Temperature,20,0.11933992,0.11933991343630475,0.9999999999999999,OBS_T
Out Board Sensor Temperature,20,0.06125704,0.06125703663086298,0.9999999999999999,OBS_T
In Board Sensor Temperature,20,0.047702637,0.0477026343763551,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,20,0.36064872,0.36064870016432143,0.9999999999999999,OBS_T
Heater Dutycycle,20,0.04584117,0.04584116747873578,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,20,0.15254994,0.15254993160975375,0.9999999999999999,OBS_T
Solar Array's Angle,20,0.03487138,0.0348713780820742,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,20,0.056513283,0.056513279891769595,0.9999999999999999,OBS_T
High Gain Antenna elevation,20,0.06797374,0.0679737362614445,0.9999999999999999,OBS_T
Radial Distance from Sun,30,0.090078905,0.09380638686445189,1.0,OBS_T
Electronic Box Temperature,30,0.057272278,0.05964221552955642,1.0,OBS_T
Out Board Sensor Temperature,30,0.04481578,0.046670265322521026,1.0,OBS_T
In Board Sensor Temperature,30,0.07016524,0.07306869069819526,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,30,0.33508715,0.3489531186708655,1.0,OBS_T
Heater Dutycycle,30,0.099920094,0.10405480609801371,1.0,OBS_T
Search Coil Magnetometer's Temperature,30,0.09075576,0.09451125025040379,1.0,OBS_T
Solar Array's Angle,30,0.009380356,0.009768516878200089,1.0,OBS_T
High Gain Antenna Azimuth,30,0.16278853,0.1695247496877924,1.0,OBS_T
Radial Distance from Sun,40,0.26163393,0.261633933924509,0.9999999999999999,OBS_T
Electronic Box Temperature,40,0.047078565,0.047078565706178487,0.9999999999999999,OBS_T
Out Board Sensor Temperature,40,0.0965125,0.09651250144768751,0.9999999999999999,OBS_T
In Board Sensor Temperature,40,0.068434864,0.06843486502652296,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,40,0.11902201,0.11902201178533016,0.9999999999999999,OBS_T
Heater Dutycycle,40,0.06669645,0.06669645100044676,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,40,0.08457723,0.08457723126865846,0.9999999999999999,OBS_T
Solar Array's Angle,40,0.07277797,0.07277797109166956,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,40,0.09104341,0.09104341136565117,0.9999999999999999,OBS_T
High Gain Antenna elevation,40,0.092223056,0.09222305738334585,0.9999999999999999,OBS_T
Radial Distance from Sun,50,0.30302817,0.3030281539395078,1.0,OBS_T
Electronic Box Temperature,50,0.06568114,0.06568113651889977,1.0,OBS_T
Out Board Sensor Temperature,50,0.06931092,0.06931091632652144,1.0,OBS_T
In Board Sensor Temperature,50,0.08641775,0.0864177454198595,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,50,0.024319407,0.0243194057110715,1.0,OBS_T
Heater Dutycycle,50,0.12684101,0.12684100327742684,1.0,OBS_T
Search Coil Magnetometer's Temperature,50,0.0444601,0.04446009764361483,1.0,OBS_T
Solar Array's Angle,50,0.047585864,0.04758586147794934,1.0,OBS_T
High Gain Antenna Azimuth,50,0.110289246,0.11028924015467027,1.0,OBS_T
High Gain Antenna elevation,50,0.122066446,0.1220664395304787,1.0,OBS_T
Radial Distance from Sun,60,0.20178156,0.2083984412053441,1.0,OBS_T
Electronic Box Temperature,60,0.044071876,0.0455170941259212,1.0,OBS_T
Out Board Sensor Temperature,60,0.1572862,0.16244397606556313,1.0,OBS_T
In Board Sensor Temperature,60,0.04220149,0.043585373869361094,1.0,OBS_T
Heater Dutycycle,60,0.1036591,0.1070583201792517,1.0,OBS_T
Search Coil Magnetometer's Temperature,60,0.08670615,0.08954944397752077,1.0,OBS_T
Solar Array's Angle,60,0.034881487,0.036025331143859106,1.0,OBS_T
High Gain Antenna Azimuth,60,0.1669021,0.17237520353147465,1.0,OBS_T
High Gain Antenna elevation,60,0.13075893,0.1350468159017043,1.0,OBS_T
Radial Distance from Sun,70,0.114682585,0.12003285631745177,1.0000000000000002,OBS_T
Electronic Box Temperature,70,0.07374093,0.07718115575617054,1.0000000000000002,OBS_T
Out Board Sensor Temperature,70,0.0960723,0.10055434817751205,1.0000000000000002,OBS_T
In Board Sensor Temperature,70,0.08538663,0.08937016104251065,1.0000000000000002,OBS_T
Heater Dutycycle,70,0.13061017,0.13670350881267584,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,70,0.046122335,0.04827407413322935,1.0000000000000002,OBS_T
Solar Array's Angle,70,0.03928433,0.0411170565994598,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,70,0.2774924,0.2904382158667321,1.0000000000000002,OBS_T
High Gain Antenna elevation,70,0.09203493,0.09632862329425806,1.0000000000000002,OBS_T
Radial Distance from Sun,80,0.1378172,0.1447867650357694,1.0,OBS_T
Electronic Box Temperature,80,0.07773517,0.08166632172040639,1.0,OBS_T
Out Board Sensor Temperature,80,0.20506375,0.21543404588544648,1.0,OBS_T
In Board Sensor Temperature,80,0.03799654,0.03991806617136478,1.0,OBS_T
Heater Dutycycle,80,0.14572723,0.1530968138180396,1.0,OBS_T
Search Coil Magnetometer's Temperature,80,0.053509206,0.056215224488471556,1.0,OBS_T
Solar Array's Angle,80,0.030202929,0.03173032382398587,1.0,OBS_T
High Gain Antenna Azimuth,80,0.07101792,0.07460937311430699,1.0,OBS_T
High Gain Antenna elevation,80,0.1927933,0.20254306594220897,1.0,OBS_T
Radial Distance from Sun,90,0.12440007,0.1244000815692076,1.0,OBS_T
Electronic Box Temperature,90,0.14847049,0.14847050380775687,1.0,OBS_T
Out Board Sensor Temperature,90,0.18551564,0.18551565725295613,1.0,OBS_T
In Board Sensor Temperature,90,0.05375825,0.05375825499951772,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,90,0.055551834,0.055551839166321046,1.0,OBS_T
Heater Dutycycle,90,0.07507297,0.07507297698178686,1.0,OBS_T
Search Coil Magnetometer's Temperature,90,0.10565045,0.10565045982549277,1.0,OBS_T
Solar Array's Angle,90,0.020626957,0.02062695891830718,1.0,OBS_T
High Gain Antenna Azimuth,90,0.060864106,0.06086411166036239,1.0,OBS_T
High Gain Antenna elevation,90,0.17008914,0.1700891558182915,1.0,OBS_T
Radial Distance from Sun,100,0.09044294,0.09044294171841588,0.9999999999999999,OBS_T
Electronic Box Temperature,100,0.18819855,0.1881985535757725,0.9999999999999999,OBS_T
Out Board Sensor Temperature,100,0.20947316,0.20947316397999008,0.9999999999999999,OBS_T
In Board Sensor Temperature,100,0.036581747,0.0365817476950532,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,100,0.039679147,0.0396791477539038,0.9999999999999999,OBS_T
Heater Dutycycle,100,0.16358201,0.16358201310805823,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,100,0.08538215,0.08538215162226087,0.9999999999999999,OBS_T
Solar Array's Angle,100,0.033977702,0.03397770264557635,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,100,0.054019235,0.05401923602636548,0.9999999999999999,OBS_T
High Gain Antenna elevation,100,0.09866334,0.09866334187460349,0.9999999999999999,OBS_T
Radial Distance from Sun,110,0.10973129,0.11263470046729177,0.9999999999999999,OBS_T
Electronic Box Temperature,110,0.107347235,0.11018756509849634,0.9999999999999999,OBS_T
Out Board Sensor Temperature,110,0.23545079,0.2416806473927101,0.9999999999999999,OBS_T
In Board Sensor Temperature,110,0.051498525,0.05286113867687455,0.9999999999999999,OBS_T
Heater Dutycycle,110,0.10490061,0.10767620417281336,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,110,0.083533466,0.08574370101640746,0.9999999999999999,OBS_T
Solar Array's Angle,110,0.036509965,0.03747599223381322,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,110,0.16525722,0.16962980636386704,0.9999999999999999,OBS_T
High Gain Antenna elevation,110,0.07999367,0.08211024457772605,0.9999999999999999,OBS_T
Radial Distance from Sun,120,0.091043755,0.09390267112118686,0.9999999999999999,OBS_T
Electronic Box Temperature,120,0.06827576,0.07041972551361798,0.9999999999999999,OBS_T
Out Board Sensor Temperature,120,0.23941441,0.2469323964494104,0.9999999999999999,OBS_T
In Board Sensor Temperature,120,0.07250593,0.07478272945932202,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,120,0.08871096,0.09149662271426265,0.9999999999999999,OBS_T
Heater Dutycycle,120,0.09657545,0.09960806998492786,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,120,0.15169787,0.15646142007647376,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,120,0.05427852,0.05598295031333849,0.9999999999999999,OBS_T
High Gain Antenna elevation,120,0.10705182,0.11041341436745986,0.9999999999999999,OBS_T
Radial Distance from Sun,130,0.102181226,0.10218121097936199,1.0,OBS_T
Electronic Box Temperature,130,0.14402086,0.1440208388289367,1.0,OBS_T
Out Board Sensor Temperature,130,0.15403484,0.15403481735688188,1.0,OBS_T
In Board Sensor Temperature,130,0.050210934,0.05021092661899379,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,130,0.085160695,0.08516068248137967,1.0,OBS_T
Heater Dutycycle,130,0.14847292,0.14847289817448397,1.0,OBS_T
Search Coil Magnetometer's Temperature,130,0.2019379,0.20193787031513308,1.0,OBS_T
Solar Array's Angle,130,0.024548026,0.02454802239144071,1.0,OBS_T
High Gain Antenna Azimuth,130,0.03225347,0.03225346525874061,1.0,OBS_T
High Gain Antenna elevation,130,0.057179276,0.05717926759464767,1.0,OBS_T
Radial Distance from Sun,140,0.22105494,0.221054965642376,1.0,OBS_T
Electronic Box Temperature,140,0.1524474,0.15244741768390047,1.0,OBS_T
Out Board Sensor Temperature,140,0.12092972,0.12092973402784915,1.0,OBS_T
In Board Sensor Temperature,140,0.030420681,0.030420684528799403,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,140,0.10279414,0.10279415192412163,1.0,OBS_T
Heater Dutycycle,140,0.1325499,0.13254991537579017,1.0,OBS_T
Search Coil Magnetometer's Temperature,140,0.13800102,0.13800103600812016,1.0,OBS_T
Solar Array's Angle,140,0.010932567,0.01093256826817792,1.0,OBS_T
High Gain Antenna Azimuth,140,0.046546556,0.046546561399401123,1.0,OBS_T
High Gain Antenna elevation,140,0.04432296,0.04432296514146396,1.0,OBS_T
Radial Distance from Sun,150,0.16680521,0.16680521950789753,1.0,OBS_T
Electronic Box Temperature,150,0.12166459,0.12166459693488203,1.0,OBS_T
Out Board Sensor Temperature,150,0.17529868,0.17529868999202536,1.0,OBS_T
In Board Sensor Temperature,150,0.03880312,0.03880312221177797,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,150,0.052420154,0.05242015698794895,1.0,OBS_T
Heater Dutycycle,150,0.10780551,0.10780551614491442,1.0,OBS_T
Search Coil Magnetometer's Temperature,150,0.22514766,0.22514767283341736,1.0,OBS_T
Solar Array's Angle,150,0.019546175,0.01954617611413204,1.0,OBS_T
High Gain Antenna Azimuth,150,0.03854202,0.03854202219689527,1.0,OBS_T
High Gain Antenna elevation,150,0.053966824,0.05396682707610914,1.0,OBS_T
Radial Distance from Sun,160,0.15326154,0.1595470254161906,1.0,OBS_T
Electronic Box Temperature,160,0.107899144,0.11232424958116177,1.0,OBS_T
Out Board Sensor Temperature,160,0.17262954,0.17970933611893297,1.0,OBS_T
In Board Sensor Temperature,160,0.031200191,0.03247975758606497,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,160,0.06331955,0.06591637962917345,1.0,OBS_T
Heater Dutycycle,160,0.06411814,0.06674772100175208,1.0,OBS_T
Search Coil Magnetometer's Temperature,160,0.21483968,0.22365057721177964,1.0,OBS_T
High Gain Antenna Azimuth,160,0.075521864,0.07861912881135141,1.0,OBS_T
High Gain Antenna elevation,160,0.077814534,0.08100582464359309,1.0,OBS_T
Radial Distance from Sun,170,0.15177114,0.1517711313490455,0.9999999999999999,OBS_T
Electronic Box Temperature,170,0.100366585,0.10036657927910497,0.9999999999999999,OBS_T
Out Board Sensor Temperature,170,0.19325553,0.1932555189844354,0.9999999999999999,OBS_T
In Board Sensor Temperature,170,0.0458977,0.045897697383831246,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,170,0.058937605,0.0589376016405567,0.9999999999999999,OBS_T
Heater Dutycycle,170,0.08080981,0.08080980539384108,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,170,0.23553887,0.23553885657428517,0.9999999999999999,OBS_T
Solar Array's Angle,170,0.035521444,0.035521441975277804,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,170,0.039846323,0.03984632072875972,0.9999999999999999,OBS_T
High Gain Antenna elevation,170,0.05805505,0.05805504669086233,0.9999999999999999,OBS_T
Radial Distance from Sun,180,0.11506574,0.11506574264651208,1.0,OBS_T
Electronic Box Temperature,180,0.11427652,0.11427652262836002,1.0,OBS_T
Out Board Sensor Temperature,180,0.20645835,0.20645835474854218,1.0,OBS_T
In Board Sensor Temperature,180,0.05387222,0.05387222123906109,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,180,0.05333231,0.05333231122664316,1.0,OBS_T
Heater Dutycycle,180,0.096887,0.09688700222840105,1.0,OBS_T
Search Coil Magnetometer's Temperature,180,0.2542365,0.2542365058474396,1.0,OBS_T
Solar Array's Angle,180,0.017852498,0.017852498410607466,1.0,OBS_T
High Gain Antenna Azimuth,180,0.032929376,0.03292937675737567,1.0,OBS_T
High Gain Antenna elevation,180,0.055089463,0.05508946426705768,1.0,OBS_T
Radial Distance from Sun,190,0.14208493,0.14208493298378358,1.0,OBS_T
Electronic Box Temperature,190,0.10901099,0.10901099228923083,1.0,OBS_T
Out Board Sensor Temperature,190,0.27816483,0.2781648358414615,1.0,OBS_T
In Board Sensor Temperature,190,0.052621737,0.0526217381050565,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,190,0.058410995,0.05841099622663092,1.0,OBS_T
Heater Dutycycle,190,0.120784044,0.12078404653646496,1.0,OBS_T
Search Coil Magnetometer's Temperature,190,0.13132899,0.13132899275790885,1.0,OBS_T
Solar Array's Angle,190,0.012012803,0.012012803252268868,1.0,OBS_T
High Gain Antenna Azimuth,190,0.044149794,0.04414979492714569,1.0,OBS_T
High Gain Antenna elevation,190,0.051430866,0.0514308670800482,1.0,OBS_T
Radial Distance from Sun,200,0.15901552,0.16500428621655833,0.9999999999999999,OBS_T
Electronic Box Temperature,200,0.08092209,0.08396973892612554,0.9999999999999999,OBS_T
Out Board Sensor Temperature,200,0.26865765,0.27877570550892117,0.9999999999999999,OBS_T
In Board Sensor Temperature,200,0.09146262,0.09490724130950433,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,200,0.028378244,0.02944701180928333,0.9999999999999999,OBS_T
Heater Dutycycle,200,0.11848171,0.12294391131297916,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,200,0.1390164,0.1442519689549521,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,200,0.0382081,0.039647075129464616,0.9999999999999999,OBS_T
High Gain Antenna elevation,200,0.039563056,0.041053060832211385,0.9999999999999999,OBS_T
Radial Distance from Sun,210,0.21161395,0.21161395021161397,1.0,OBS_T
Electronic Box Temperature,210,0.1294571,0.1294571001294571,1.0,OBS_T
Out Board Sensor Temperature,210,0.17052123,0.17052123017052123,1.0,OBS_T
In Board Sensor Temperature,210,0.06748019,0.0674801900674802,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,210,0.03316431,0.033164310033164314,1.0,OBS_T
Heater Dutycycle,210,0.17022917,0.1702291701702292,1.0,OBS_T
Search Coil Magnetometer's Temperature,210,0.11050271,0.11050271011050272,1.0,OBS_T
Solar Array's Angle,210,0.017050132,0.01705013201705013,1.0,OBS_T
High Gain Antenna Azimuth,210,0.048909217,0.04890921704890922,1.0,OBS_T
High Gain Antenna elevation,210,0.04107199,0.041071990041071996,1.0,OBS_T
Radial Distance from Sun,220,0.16675338,0.16675339050546362,1.0,OBS_T
Electronic Box Temperature,220,0.14923194,0.14923194940161283,1.0,OBS_T
Out Board Sensor Temperature,220,0.21207337,0.21207338336062317,1.0,OBS_T
In Board Sensor Temperature,220,0.08633891,0.08633891543935168,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,220,0.03454876,0.03454876217657202,1.0,OBS_T
Heater Dutycycle,220,0.15603125,0.15603125982996938,1.0,OBS_T
Search Coil Magnetometer's Temperature,220,0.11517011,0.1151701172557174,1.0,OBS_T
Solar Array's Angle,220,0.016222486,0.016222487022016684,1.0,OBS_T
High Gain Antenna Azimuth,220,0.03594717,0.03594717226467185,1.0,OBS_T
High Gain Antenna elevation,220,0.027682561,0.027682562744001455,1.0,OBS_T
Radial Distance from Sun,230,0.13759942,0.13759944050231662,1.0,OBS_T
Electronic Box Temperature,230,0.061751883,0.06175189220103194,1.0,OBS_T
Out Board Sensor Temperature,230,0.25277534,0.2527753776635313,1.0,OBS_T
In Board Sensor Temperature,230,0.09355789,0.0935579039401277,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,230,0.024294361,0.02429436461986033,1.0,OBS_T
Heater Dutycycle,230,0.19679117,0.19679119932188868,1.0,OBS_T
Search Coil Magnetometer's Temperature,230,0.10858259,0.10858260617880833,1.0,OBS_T
Solar Array's Angle,230,0.023039857,0.023039860432939204,1.0,OBS_T
High Gain Antenna Azimuth,230,0.06271681,0.06271681934480608,1.0,OBS_T
High Gain Antenna elevation,230,0.03889053,0.03889053579468983,1.0,OBS_T
Radial Distance from Sun,240,0.10225454,0.1022545414315636,1.0,OBS_T
Electronic Box Temperature,240,0.057653356,0.057653356807147,1.0,OBS_T
Out Board Sensor Temperature,240,0.24824053,0.24824053347536748,1.0,OBS_T
In Board Sensor Temperature,240,0.10907323,0.10907323152702524,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,240,0.07066538,0.07066538098931534,1.0,OBS_T
Heater Dutycycle,240,0.22336361,0.22336361312709058,1.0,OBS_T
Search Coil Magnetometer's Temperature,240,0.07266184,0.07266184101726578,1.0,OBS_T
Solar Array's Angle,240,0.028142376,0.028142376393993272,1.0,OBS_T
High Gain Antenna Azimuth,240,0.05598736,0.055987360783823055,1.0,OBS_T
High Gain Antenna elevation,240,0.031957764,0.0319577644474087,1.0,OBS_T
